number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
683,736,Cousinia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cousiniopsis,Compositae,Asteraceae,Asterales,Angiosperms
24,28,Craspedia,Compositae,Asteraceae,Asterales,Angiosperms
23,27,Crassocephalum,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Cratystylis,Compositae,Asteraceae,Asterales,Angiosperms
76,79,Cremanthodium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cremnothamnus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Crepidiastrixeris,Compositae,Asteraceae,Asterales,Angiosperms
20,22,Crepidiastrum,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Crepidifolium,Compositae,Asteraceae,Asterales,Angiosperms
249,354,Crepis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Crepula,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Crinitaria,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Criscia,Compositae,Asteraceae,Asterales,Angiosperms
44,45,Critonia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Critoniadelphus,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Critoniella,Compositae,Asteraceae,Asterales,Angiosperms
75,81,Critoniopsis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Crocidium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Crocodilium,Compositae,Asteraceae,Asterales,Angiosperms
0,3,Crocodilodes,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cronquistia,Compositae,Asteraceae,Asterales,Angiosperms
28,28,Cronquistianthus,Compositae,Asteraceae,Asterales,Angiosperms
3,4,Croptilon,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Crossolepis,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Crossostephium,Compositae,Asteraceae,Asterales,Angiosperms
4,5,Crossothamnus,Compositae,Asteraceae,Asterales,Angiosperms
5,9,Crupina,Compositae,Asteraceae,Asterales,Angiosperms
0,3,Cryptopleura,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cryptostemma,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Cuatrecasanthus,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Cuatrecasasiella,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cuchumatanea,Compositae,Asteraceae,Asterales,Angiosperms
6,11,Culcitium,Compositae,Asteraceae,Asterales,Angiosperms
16,16,Cullumia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cuniculotinus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cupularia,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Curio,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cuspidia,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Cyanopis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cyanopsis,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Cyanthillium,Compositae,Asteraceae,Asterales,Angiosperms
44,48,Cyanus,Compositae,Asteraceae,Asterales,Angiosperms
4,5,Cyathocline,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cyathomone,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cyathopappus,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Cyclolepis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Cylindrocline,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cymbolaena,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Cymbonotus,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Cymbopappus,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Cymophora,Compositae,Asteraceae,Asterales,Angiosperms
11,21,Cynara,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cynaropsis,Compositae,Asteraceae,Asterales,Angiosperms
6,8,Cyrtocymura,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dacryotrichia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Dadia,Compositae,Asteraceae,Asterales,Angiosperms
41,56,Dahlia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Damnamenia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Damnxanthodium,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Darwiniothamnus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dasyandantha,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Dasyanthina,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Dasycondylus,Compositae,Asteraceae,Asterales,Angiosperms
38,39,Dasyphyllum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dauresia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Daveaua,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Decachaeta,Compositae,Asteraceae,Asterales,Angiosperms
12,13,Decaneuropsis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Decaneurum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Decastylocarpus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Decazesia,Compositae,Asteraceae,Asterales,Angiosperms
18,19,Deinandra,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Delairea,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Delamerea,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Delilia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Delwiensia,Compositae,Asteraceae,Asterales,Angiosperms
34,40,Dendranthema,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Dendrocacalia,Compositae,Asteraceae,Asterales,Angiosperms
72,84,Dendrophorbium,Compositae,Asteraceae,Asterales,Angiosperms
11,11,Dendrosenecio,Compositae,Asteraceae,Asterales,Angiosperms
12,12,Dendroseris,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Dendroviguiera,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Denekea,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Denekia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Derderia,Compositae,Asteraceae,Asterales,Angiosperms
8,9,Desmanthodium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Detris,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Dewildemania,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Diacranthera,Compositae,Asteraceae,Asterales,Angiosperms
3,4,Diaperia,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Diaphractanthus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Diaspananthus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Dicalymma,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dicercoclados,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Dicerothamnus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dichaetophora,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Dichotoma,Compositae,Asteraceae,Asterales,Angiosperms
6,8,Dichrocephala,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dichromochlamys,Compositae,Asteraceae,Asterales,Angiosperms
37,40,Dicoma,Compositae,Asteraceae,Asterales,Angiosperms
3,4,Dicoria,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dicranocarpus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dicrocephala,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Didelta,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dielitzia,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Dieteria,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Digitacalia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Dilepis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Dillandia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dimeresia,Compositae,Asteraceae,Asterales,Angiosperms
21,30,Dimerostemma,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dimorphocoma,Compositae,Asteraceae,Asterales,Angiosperms
19,22,Dimorphotheca,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dinoseris,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Diodontium,Compositae,Asteraceae,Asterales,Angiosperms
1,5,Diplactis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Diplazoptilon,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Diplemium,Compositae,Asteraceae,Asterales,Angiosperms
0,11,Diplopappus,Compositae,Asteraceae,Asterales,Angiosperms
111,121,Diplostephium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dipterocome,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dipterocypsela,Compositae,Asteraceae,Asterales,Angiosperms
4,5,Disparago,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Dissothrix,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Distasis,Compositae,Asteraceae,Asterales,Angiosperms
1,4,Distegia,Compositae,Asteraceae,Asterales,Angiosperms
32,33,Distephanus,Compositae,Asteraceae,Asterales,Angiosperms
16,16,Disynaphia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Dithyrostegia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Ditrichum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Dittrichia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Doellia,Compositae,Asteraceae,Asterales,Angiosperms
11,12,Doellingeria,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dolichlasium,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Dolichoglottis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Dolichogyne,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Dolichorrhiza,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dolichothrix,Compositae,Asteraceae,Asterales,Angiosperms
15,15,Dolomiaea,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Doniophyton,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Doria,Compositae,Asteraceae,Asterales,Angiosperms
3,4,Dorobaea,Compositae,Asteraceae,Asterales,Angiosperms
37,58,Doronicum,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Dresslerothamnus,Compositae,Asteraceae,Asterales,Angiosperms
31,36,Dubautia,Compositae,Asteraceae,Asterales,Angiosperms
18,19,Dubyaea,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Dugaldia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dugesia,Compositae,Asteraceae,Asterales,Angiosperms
10,12,Duhaldea,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Duidaea,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Dumerilia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Dusenia,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Duseniella,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dymondia,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Dyscritogyne,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Dyscritothamnus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Dysodiopsis,Compositae,Asteraceae,Asterales,Angiosperms
8,20,Dyssodia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eastwoodia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eatonella,Compositae,Asteraceae,Asterales,Angiosperms
10,14,Echinacea,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Echinocephalum,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Echinocoryne,Compositae,Asteraceae,Asterales,Angiosperms
192,257,Echinops,Compositae,Asteraceae,Asterales,Angiosperms
11,22,Eclipta,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Eclopes,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Edmondia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Edwartiothamnus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Egania,Compositae,Asteraceae,Asterales,Angiosperms
11,15,Egletes,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Eirmocephala,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Eitenia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Eizaguirrea,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Ekmania,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Ekmaniopappus,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Elachanthemum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Elachanthus,Compositae,Asteraceae,Asterales,Angiosperms
14,14,Elaphandra,Compositae,Asteraceae,Asterales,Angiosperms
9,9,Elekmania,Compositae,Asteraceae,Asterales,Angiosperms
29,36,Elephantopus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Elephantosis,Compositae,Asteraceae,Asterales,Angiosperms
3,5,Eleutheranthera,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Ellenbergia,Compositae,Asteraceae,Asterales,Angiosperms
2,6,Elytropappus,Compositae,Asteraceae,Asterales,Angiosperms
115,121,Emilia,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Emiliella,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Enantiotrichum,Compositae,Asteraceae,Asterales,Angiosperms
20,28,Encelia,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Enceliopsis,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Endocellion,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Endopappus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Endoptera,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Engelmannia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Engleria,Compositae,Asteraceae,Asterales,Angiosperms
6,7,Enydra,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Epallage,Compositae,Asteraceae,Asterales,Angiosperms
9,10,Epaltes,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Epiclinastrum,Compositae,Asteraceae,Asterales,Angiosperms
3,5,Epilasia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Epitriche,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Erato,Compositae,Asteraceae,Asterales,Angiosperms
15,21,Erechtites,Compositae,Asteraceae,Asterales,Angiosperms
29,37,Eremanthus,Compositae,Asteraceae,Asterales,Angiosperms
9,17,Eremosis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eremothamnus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eriachaenium,Compositae,Asteraceae,Asterales,Angiosperms
36,40,Ericameria,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Ericentrodea,Compositae,Asteraceae,Asterales,Angiosperms
475,709,Erigeron,Compositae,Asteraceae,Asterales,Angiosperms
0,4,Eriocarpum,Compositae,Asteraceae,Asterales,Angiosperms
36,41,Eriocephalus,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Eriochlamys,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Eriocoryne,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Eriolepis,Compositae,Asteraceae,Asterales,Angiosperms
13,17,Eriophyllum,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Eriosphaera,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Eriotrix,Compositae,Asteraceae,Asterales,Angiosperms
16,19,Erlangea,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Erodiophyllum,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Erymophyllum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Eryngiophyllum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Erythradenia,Compositae,Asteraceae,Asterales,Angiosperms
15,15,Erythrocephalum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Erythroseris,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eschenbachia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Espejoa,Compositae,Asteraceae,Asterales,Angiosperms
70,86,Espeletia,Compositae,Asteraceae,Asterales,Angiosperms
24,26,Espeletiopsis,Compositae,Asteraceae,Asterales,Angiosperms
18,24,Ethulia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Ethuliopsis,Compositae,Asteraceae,Asterales,Angiosperms
10,14,Eucephalus,Compositae,Asteraceae,Asterales,Angiosperms
17,17,Euchiton,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Eumorphia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Eunoxis,Compositae,Asteraceae,Asterales,Angiosperms
6,7,Eupatoriastrum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eupatorina,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eupatoriopsis,Compositae,Asteraceae,Asterales,Angiosperms
122,341,Eupatorium,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Euphrosyne,Compositae,Asteraceae,Asterales,Angiosperms
22,31,Eurybia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Eurydochus,Compositae,Asteraceae,Asterales,Angiosperms
97,105,Euryops,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Eutetras,Compositae,Asteraceae,Asterales,Angiosperms
4,8,Euthamia,Compositae,Asteraceae,Asterales,Angiosperms
0,3,Euthrixia,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Eutrochium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Evacidium,Compositae,Asteraceae,Asterales,Angiosperms
1,7,Evax,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Ewartia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Exomiocarpon,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Faberia,Compositae,Asteraceae,Asterales,Angiosperms
2,4,Facelis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Farfugium,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Farobaea,Compositae,Asteraceae,Asterales,Angiosperms
4,7,Faujasia,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Faujasiopsis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Faxonia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Feddea,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Feldstonia,Compositae,Asteraceae,Asterales,Angiosperms
84,94,Felicia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Fenixia,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Ferreyranthus,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Ferreyrella,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Filaginella,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Filaginopsis,Compositae,Asteraceae,Asterales,Angiosperms
56,84,Filago,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Filifolium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Fimbristima,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Fingalia,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Fitchia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Fitzwillia,Compositae,Asteraceae,Asterales,Angiosperms
24,30,Flaveria,Compositae,Asteraceae,Asterales,Angiosperms
100,105,Fleischmannia,Compositae,Asteraceae,Asterales,Angiosperms
5,6,Fleischmanniopsis,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Florestina,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Floscaldasia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Flosmutisia,Compositae,Asteraceae,Asterales,Angiosperms
0,4,Flotovia,Compositae,Asteraceae,Asterales,Angiosperms
33,38,Flourensia,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Flyriella,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Formania,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Fornicium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Fougerouxia,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Foveolina,Compositae,Asteraceae,Asterales,Angiosperms
0,4,Fragmosa,Compositae,Asteraceae,Asterales,Angiosperms
2,5,Franseria,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Freemania,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Freya,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Frolovia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Fulcaldea,Compositae,Asteraceae,Asterales,Angiosperms
23,27,Gaillardia,Compositae,Asteraceae,Asterales,Angiosperms
4,9,Galactites,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Galardia,Compositae,Asteraceae,Asterales,Angiosperms
31,50,Galatella,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Galeana,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Galeomma,Compositae,Asteraceae,Asterales,Angiosperms
15,24,Galinsoga,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Gama,Compositae,Asteraceae,Asterales,Angiosperms
48,51,Gamochaeta,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gamochaetopsis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Gamolepis,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Garberia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Garcibarrigoa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Garcilassa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gardnerina,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Garhadiolus,Compositae,Asteraceae,Asterales,Angiosperms
8,9,Garuleum,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Gastrosulum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gatyona,Compositae,Asteraceae,Asterales,Angiosperms
19,26,Gazania,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Gazaniopsis,Compositae,Asteraceae,Asterales,Angiosperms
30,32,Geigeria,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Geissolepis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Gelasia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Geraea,Compositae,Asteraceae,Asterales,Angiosperms
40,53,Gerbera,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Geropogon,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gibbaria,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Gifola,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Gilberta,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gilruthia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gladiopappus,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Glebionis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Glossarion,Compositae,Asteraceae,Asterales,Angiosperms
12,12,Glossocardia,Compositae,Asteraceae,Asterales,Angiosperms
2,4,Glossogyne,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Glossopappus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Glyphia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Glyptopleura,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Gnaphaliothamnus,Compositae,Asteraceae,Asterales,Angiosperms
122,291,Gnaphalium,Compositae,Asteraceae,Asterales,Angiosperms
17,18,Gnephosis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gnomophalium,Compositae,Asteraceae,Asterales,Angiosperms
69,84,Gochnatia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Goldmanella,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Golionema,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Gongrostylus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gongrothamnus,Compositae,Asteraceae,Asterales,Angiosperms
15,15,Gongylolepis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Goniocaulon,Compositae,Asteraceae,Asterales,Angiosperms
5,9,Gonospermum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gorceixia,Compositae,Asteraceae,Asterales,Angiosperms
3,12,Gorteria,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Gossweilera,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Goyazianthus,Compositae,Asteraceae,Asterales,Angiosperms
8,10,Grangea,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Grangeopsis,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Grantia,Compositae,Asteraceae,Asterales,Angiosperms
9,12,Graphistylis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Gratwickia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Grauanthus,Compositae,Asteraceae,Asterales,Angiosperms
10,10,Grazielia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Greenmaniella,Compositae,Asteraceae,Asterales,Angiosperms
65,78,Grindelia,Compositae,Asteraceae,Asterales,Angiosperms
